File name,Class,Number of faces,Number of vertices,Type of faces,Bounding box
m721,Sword,530,275,[3],[0.025    0.181399 0.025    0.104182 0.025    0.975   ]
D01003,Tool,7922,3963,[3],[-0.622121  0.565481 -0.079239  0.077786 -0.931854  0.80838 ]
D01012,Tool,8922,4463,[3],[-0.600461  0.61005  -0.080424  0.087098 -0.982011  0.878773]
D01040,Tool,9584,4794,[3],[-0.741894  0.513922 -0.07958   0.084225 -0.960138  0.854196]
D01044,Tool,10398,5201,[3],[-0.603615  0.66807  -0.079919  0.080117 -0.91933   0.846507]
D01069,Tool,12392,6198,[3],[-0.578796  0.685155 -0.078379  0.081482 -0.824175  0.7904  ]
D01084,Tool,8978,4491,[3],[-0.690559  0.51102  -0.079647  0.08501  -0.975233  0.856318]
D01086,Tool,7604,3804,[3],[-0.6061    0.587498 -0.081305  0.08305  -0.962181  0.841194]
D01111,Tool,8564,4284,[3],[-0.75344   0.959852 -0.076081  0.075916 -0.735844  0.682277]
D01113,Tool,8810,4407,[3],[-0.768425  0.968271 -0.075499  0.0791   -0.698498  0.679867]
D01127,Tool,12204,6104,[3],[-0.771048  0.724927 -0.078774  0.082087 -0.878836  0.73547 ]
D01131,Tool,8970,4487,[3],[-0.675742  0.51606  -0.079542  0.08539  -0.969787  0.8659  ]
D01140,Tool,7808,3906,[3],[-0.707768  0.504725 -0.080493  0.083869 -0.975258  0.837825]
D01142,Tool,10216,5110,[3],[-0.770495  0.84498  -0.077523  0.082044 -0.816737  0.66265 ]
D01148,Tool,8952,4478,[3],[-0.593188  0.623641 -0.08099   0.087471 -0.986873  0.883842]
D01152,Tool,7880,3942,[3],[-0.755574  0.790339 -0.063137  0.076423 -0.961139  0.601456]
D01154,Tool,10400,5202,[3],[-0.766474  0.626326 -0.079161  0.079515 -0.934075  0.818626]
D01156,Tool,11012,5508,[3],[-0.760613  0.911473 -0.079584  0.084707 -0.762512  0.669961]
D01159,Tool,8952,4478,[3],[-0.604776  0.672128 -0.083685  0.088202 -0.965804  0.90787 ]
D01165,Tool,8910,4457,[3],[-0.75925   0.814122 -0.065043  0.078307 -0.876383  0.593642]
D01176,Tool,8592,4298,[3],[-0.791892  0.986672 -0.077249  0.082488 -0.672792  0.703256]
m1099,Tool,600,302,[3],[0.025    0.384703 0.025    0.975    0.025    0.083757]
m1100,Tool,452,232,[3],[0.025    0.239158 0.025    0.975    0.025    0.201019]
m1101,Tool,262,135,[3],[0.025    0.228782 0.025    0.975    0.025    0.054304]
m1102,Tool,52,24,[3],[0.025    0.201067 0.025    0.975    0.025    0.056667]
m1103,Tool,330,199,[3],[0.025    0.198528 0.025    0.975    0.025    0.071481]
m1104,Tool,708,362,[3],[0.025    0.278994 0.025    0.975    0.025    0.073793]
m1105,Tool,3092,1550,[3],[0.025    0.975    0.025    0.280984 0.025    0.097571]
m1106,Tool,4076,1902,[3],[0.025    0.975    0.025    0.296053 0.025    0.082378]
m1107,Tool,2199,1116,[3],[0.025    0.975    0.025    0.304248 0.025    0.101067]
m1108,Tool,3756,2186,[3],[0.025    0.975    0.025    0.532729 0.025    0.099916]
m1109,Tool,2891,1490,[3],[0.025    0.5864   0.025    0.975    0.025    0.157179]
m1110,Tool,1687,850,[3],[0.025    0.146727 0.025    0.975    0.025    0.392835]
m1111,Tool,1038,523,[3],[0.025    0.455275 0.025    0.975    0.025    0.160898]
m1112,Tool,621,316,[3],[0.025    0.431724 0.025    0.975    0.025    0.118437]
m1113,Tool,4076,2042,[3],[0.025    0.134803 0.025    0.125273 0.025    0.975   ]
m1114,Tool,2292,1344,[3],[0.025    0.118989 0.025    0.975    0.025    0.118989]
m1115,Tool,2266,1327,[3],[0.025    0.133451 0.025    0.975    0.025    0.133451]
m1116,Tool,2234,1155,[3],[0.025    0.121029 0.025    0.975    0.025    0.108164]
m1117,Tool,3424,1720,[3],[0.025    0.270945 0.025    0.113904 0.025    0.975   ]
m587,Tool,8230,4129,[3],[0.025    0.743971 0.025    0.975    0.025    0.744031]
m588,Tool,6594,3353,[3],[0.025    0.739038 0.025    0.975    0.025    0.725741]
m589,Tool,4046,2354,[3],[0.025    0.478463 0.025    0.975    0.025    0.654105]
m590,Tool,8017,4461,[3],[0.025    0.453444 0.025    0.975    0.025    0.338917]
m591,Tool,6381,3185,[3],[0.025    0.538759 0.025    0.975    0.025    0.565938]
D01008,Train,25020,4469,[3],[-74.6464  -68.8803   18.6005   26.3091    1.18313   4.87077]
D01014,Train,33993,4274,[3],[-27.2865   18.2245    0.        3.55605   0.        5.71526]
D01016,Train,32214,7754,[3],"[-6.3500000e-03  3.2448500e+00 -3.5078740e+00  4.2212126e+01
 -1.0160000e-01  4.7208930e+00]"
D01027,Train,36708,4906,[3],[ 1.494655  2.955183 -1.031196  3.5306    0.604199  2.614265]
D01031,Train,8559,1257,[3],"[ 2.6339260e+00  1.4625887e+01 -3.4265360e+00 -1.5506450e+00
 -1.2406000e-02  2.7244370e+00]"
D01035,Train,16074,3142,[3],[ 0.39     15.536743 -0.        2.447101  0.        4.75    ]
D01047,Train,36372,5450,[3],"[-3.77972e+00  6.30123e-01  5.14367e-01  2.22931e+01  1.71550e-02
  5.88345e+00]"
D01055,Train,68304,10979,[3],[ 0.8261    2.50185   0.884317 12.268     0.266333  2.73104 ]
D01059,Train,42255,7243,[3],[ 0.        0.134599 -0.        0.029667  0.        0.035566]
D01061,Train,37149,6494,[3],[-26.67     -8.08178   0.        3.556     0.        6.78452]
D01064,Train,29523,5037,[3],[0.856797 2.7568   0.505879 5.84332  0.       3.04871 ]
D01089,Train,25806,4390,[3],[ 4.046049  9.630213 -3.031912 26.316554 -0.088465  5.818727]
D01094,Train,3024,454,[3],[-0.548979  0.548979  2.088276 10.534036  3.061586  4.556337]
D01095,Train,32868,6385,[3],[-62.3002   61.8081  -41.2526   41.1199   -1.52453   5.24168]
D01134,Train,43209,8721,[3],[ -25.71884    48.966741 -325.597441  247.985855  -39.608371   97.948219]
D01137,Train,39822,6422,[3],[ 0.538748  3.829398  0.907264 63.678864 -0.993542  2.88925 ]
D01147,Train,13485,2424,[3],"[-1.70524e+00  2.33107e+00 -3.70966e+00  2.35094e+01  1.88030e-02
  3.98485e+00]"
D01149,Train,43260,8616,[3],[-1.1212    37.508      0.783813   3.63056    0.0447122  3.69357  ]
D01163,Train,26739,4522,[3],[1.55948 3.45026 1.31646 7.83632 0.      2.47999]
D01180,Train,85308,13612,[3],"[ 7.62366e-01  3.79223e+00 -5.31949e+00  1.20434e+01  1.20500e-03
  5.39791e+00]"
m1578,Train,574,333,[3],[0.025    0.208732 0.025    0.370015 0.025    0.975   ]
m1580,Train,2568,1400,[3],[0.025    0.975    0.025    0.402336 0.025    0.380885]
m1581,Train,22000,11299,[3],[0.025    0.17244  0.025    0.283002 0.025    0.975   ]
m1582,Train,16328,8239,[3],[0.025    0.194938 0.025    0.273211 0.025    0.975   ]
m1583,Train,573,309,[3],[0.025    0.323572 0.025    0.567857 0.025    0.975   ]
m1584,Train,316,174,[3],[0.025    0.975    0.025    0.508051 0.025    0.376302]
m1585,Train,10241,5303,[3],[0.025    0.302303 0.025    0.399059 0.025    0.975   ]
m1586,Train,10581,5520,[3],[0.025    0.30341  0.025    0.377149 0.025    0.975   ]
m1587,Train,8999,4658,[3],[0.025    0.327926 0.025    0.473142 0.025    0.975   ]
m1588,Train,7716,4400,[3],[0.025    0.269842 0.025    0.433029 0.025    0.975   ]
D00096,Tree,36512,54223,[3],[-0.671356  1.18867  -0.373399  0.359227 -0.334295  0.362451]
D00200,Tree,10908,19368,[3],[-0.74025   0.855705 -0.384577  0.401581 -0.399645  0.36556 ]
D00221,Tree,51077,49630,[3],[-0.831774  0.703098 -0.788205  0.801397 -0.727623  0.856509]
D00223,Tree,54644,58864,[3],[-0.82818   0.700241 -0.761249  0.860203 -0.78434   0.817519]
D00367,Tree,3692,2903,[3],[-1.0802    0.391319 -0.714574  0.47318  -0.516723  0.44629 ]
D00385,Tree,7366,12534,[3],[-1.07678   0.617585 -0.856072  0.821101 -0.590222  0.703101]
D00393,Tree,41792,49528,[3],[-1.13003   0.681653 -0.845961  0.870651 -0.521846  1.05061 ]
D00439,Tree,28551,36902,[3],[-0.640132  0.656279 -0.723589  0.624018 -0.444136  0.534239]
D00456,Tree,1697,1936,[3],[-0.413466  0.973947 -0.20615   0.226497 -0.209774  0.221499]
D00479,Tree,35761,28407,[3],[-0.728104  0.688675 -0.753838  0.665084 -0.743726  0.746704]
D00533,Tree,18412,31972,[3],[-0.658318  0.697815 -0.307912  0.368016 -0.338814  0.309177]
D00573,Tree,23680,23696,[3],[-0.676141  0.589685 -0.504682  0.530682 -0.511131  0.533494]
D00612,Tree,4891,11385,[3],[-1.03674   0.935448 -0.609243  0.57922  -0.523038  0.617815]
D00727,Tree,40642,56409,[3],[-0.7726    0.970278 -0.81415   0.804699 -0.916956  0.833341]
D00765,Tree,29804,41501,[3],[-0.888173  0.978355 -0.630657  0.830772 -0.545064  0.824967]
D00777,Tree,13758,21856,[3],[-0.936187  0.874221 -0.501938  0.484235 -0.492265  0.500288]
D00810,Tree,25996,29528,[3],[-0.832815  0.585957 -0.630199  0.977791 -0.378609  0.540763]
D00834,Tree,73042,52078,[3],[-0.593639  0.915808 -0.375012  0.401935 -0.387187  0.390214]
D00911,Tree,46364,58369,[3],[-0.722567  0.846416 -0.857903  0.836258 -0.689189  0.977396]
D00996,Tree,28868,29340,[3],[-0.931967  0.727631 -0.999761  0.83767  -0.892153  0.908001]
m1050,Tree,4629,5410,[3],[0.025    0.581102 0.025    0.975    0.025    0.54077 ]
m1062,Tree,692,334,[3],[0.025    0.597019 0.025    0.904128 0.025    0.975   ]
m1063,Tree,932,470,[3],[0.025    0.784114 0.025    0.975    0.025    0.738876]
m1064,Tree,1800,2681,[3],[0.025    0.516926 0.025    0.975    0.025    0.537091]
m1065,Tree,1610,3007,[3],[0.025    0.538252 0.025    0.975    0.025    0.51987 ]
m1066,Tree,2042,1904,[3],[0.025    0.467435 0.025    0.975    0.025    0.370688]
m1067,Tree,1756,1058,[3],[0.025    0.761366 0.025    0.975    0.025    0.626671]
m1068,Tree,1892,1366,[3],[0.025    0.975    0.025    0.853683 0.025    0.901006]
m1069,Tree,17436,18418,[3],[0.025    0.907191 0.025    0.975    0.025    0.969888]
m1070,Tree,1134,1194,[3],[0.025    0.314703 0.025    0.975    0.025    0.427371]
m1071,Tree,1812,1086,[3],[0.025    0.954665 0.025    0.701217 0.025    0.975   ]
m1072,Tree,1296,1356,[3],[0.025    0.477147 0.025    0.975    0.025    0.538707]
m1075,Tree,1112,574,[3],[0.025    0.362593 0.025    0.975    0.025    0.640251]
m1077,Tree,1471,832,[3],[0.025    0.698488 0.025    0.975    0.025    0.715327]
m1078,Tree,696,724,[3],[0.025    0.271474 0.025    0.975    0.025    0.398059]
m1079,Tree,260,155,[3],[0.025    0.291    0.025    0.975    0.025    0.277981]
m1082,Tree,140,82,[3],[0.025    0.457911 0.025    0.975    0.025    0.436723]
m1086,Tree,6856,6247,[3],[0.025    0.322071 0.025    0.975    0.025    0.333301]
m1089,Tree,264,170,[3],[0.025    0.578353 0.025    0.975    0.025    0.559279]
m1090,Tree,10928,5482,[3],[0.025    0.975    0.025    0.69057  0.025    0.759382]
m1091,Tree,3814,2457,[3],[0.025    0.563717 0.025    0.975    0.025    0.638287]
m1092,Tree,638,337,[3],[0.025    0.975    0.025    0.747408 0.025    0.933538]
m1093,Tree,1954,1197,[3],[0.025    0.875567 0.025    0.975    0.025    0.793233]
m1095,Tree,1445,1303,[3],[0.025    0.965689 0.025    0.975    0.025    0.951578]
m1096,Tree,1376,835,[3],[0.025    0.565825 0.025    0.975    0.025    0.563253]
m1097,Tree,31,35,[3],[0.025    0.418527 0.025    0.975    0.025    0.02842 ]
m1098,Tree,3701,3441,[3],[0.025    0.909062 0.025    0.86264  0.025    0.975   ]
D00002,Truck,2520,482,[3],[ 2.679006  8.419631 -0.899511  1.422532 -0.027327  1.861361]
D00003,Truck,37098,6683,[3],[ 0.334017  3.0926   -0.829618  6.45504  -0.018506  2.97985 ]
D00010,Truck,38910,6939,[3],[ 7.22164  10.9004   13.3972   24.312    -0.279988  3.68515 ]
D00029,Truck,38331,5209,[3],[3.42377e-02 2.61832e+00 1.92095e-03 1.57582e+01 5.03536e-03 3.87176e+00]
D00047,Truck,21885,3644,[3],[ 1.587337 17.731709  0.454792  3.296465 -0.209149  4.455437]
D00056,Truck,21741,4148,[3],[-4.28236  11.899513  2.641286  5.8317   -0.        4.455437]
D00112,Truck,47286,7853,[3],"[-1.87855e-03  3.32376e+00 -6.07130e-04  1.32481e+01  2.28129e-03
  4.50389e+00]"
D00158,Truck,46152,8315,[3],"[-5.69652e-01  2.18893e+00 -2.11952e+00  5.28806e+00  5.01100e-03
  3.20853e+00]"
D00241,Truck,6990,1162,[3],[-2.99001  14.432456 -0.114752  3.075662  0.        3.890237]
D00287,Truck,30009,5290,[3],[-2.29011  2.28986 -5.0801   5.07441 -2.36981  2.37038]
D00303,Truck,54603,8955,[3],[5.38704e-03 3.02213e+00 6.03553e-04 1.72701e+01 2.27634e-03 4.60000e+00]
D00331,Truck,34089,4990,[3],[-1.58009 15.5001  -0.17497  2.58496  0.       3.63161]
D00406,Truck,9108,1419,[3],"[-3.35624e-01  1.44946e-01 -9.70850e-02  8.86760e-02  1.98000e-04
  2.22670e-01]"
D00424,Truck,34776,3725,[3],[-0.14057   19.7564     0.0788136  2.55868   -0.099348   4.01829  ]
D00518,Truck,32121,5427,[3],[1.32611e-03 2.48132e+00 7.48242e-03 1.10415e+01 2.19000e-04 3.82758e+00]
D00804,Truck,35157,6576,[3],[-3.0607    0.173545 -3.76592   6.75881  -0.034132  4.26479 ]
D00835,Truck,69420,11749,[3],[ 4.80326   8.0375    0.567997 10.6044    0.        3.23861 ]
D00926,Truck,39495,5602,[3],[9.17465e+00 1.17069e+01 0.00000e+00 1.93774e+01 1.70373e-03 4.14456e+00]
D00947,Truck,15906,2530,[3],"[ 2.1611860e+00  2.3075106e+01  1.6634753e+01  2.4383961e+01
 -9.5300000e-04  9.3894670e+00]"
D00987,Truck,78354,13228,[3],"[-6.35555e-01  2.42860e+00  8.39626e-03  1.08136e+01 -1.05915e-01
  3.96332e+00]"
m1570,Truck,3111,1445,[3],[0.025    0.233035 0.025    0.361782 0.025    0.975   ]
m1571,Truck,23350,12792,[3],[0.025    0.316926 0.025    0.413022 0.025    0.975   ]
m1572,Truck,18340,9614,[3],[0.025    0.186122 0.025    0.265523 0.025    0.975   ]
m1573,Truck,2788,1461,[3],[0.025    0.287592 0.025    0.322961 0.025    0.975   ]
m1574,Truck,7402,3780,[3],[0.025    0.418847 0.025    0.460146 0.025    0.975   ]
m1575,Truck,92176,47209,[3],[0.025    0.397204 0.025    0.472813 0.025    0.975   ]
m1576,Truck,7038,3519,[3],[0.025    0.975    0.025    0.379927 0.025    0.318182]
D00055,TruckNonContainer,45843,7636,[3],[0.       2.548206 0.       5.85285  0.       3.757917]
D00143,TruckNonContainer,30261,3622,[3],"[ 9.75010e-01  5.28235e+00  6.84813e+00  8.74786e+00 -3.85500e-03
  3.15915e+00]"
D00148,TruckNonContainer,14064,2448,[3],"[2.8587340e+00 4.6437610e+00 9.6224240e+00 1.4173539e+01 7.1210000e-03
 2.0145790e+00]"
D00215,TruckNonContainer,23541,4409,[3],[ -85.726941   92.948175 -320.108585  169.110471  -45.553765  134.995221]
D00252,TruckNonContainer,13668,2288,[3],[-4.19512  16.338683  0.291034 12.247429  0.        9.390421]
D00266,TruckNonContainer,39423,6898,[3],"[-1.61621e-01  2.14009e+00 -1.00600e-03  5.77523e+00  0.00000e+00
  2.21360e+00]"
D00267,TruckNonContainer,36387,6035,[3],[  5.12225 142.42     -5.80774  56.4549    1.05702  76.1944 ]
D00275,TruckNonContainer,32640,5510,[3],[12.757    40.4667    7.95888  16.0525    0.076544 10.2298  ]
D00283,TruckNonContainer,34398,6979,[3],[0.855565   0.940859   0.673984   0.854657   0.00349072 0.116439  ]
D00353,TruckNonContainer,72831,11914,[3],"[ 1.10204e-05  3.32329e+00 -5.89981e-04  7.41129e+00  0.00000e+00
  4.19099e+00]"
D00553,TruckNonContainer,42048,7248,[3],[-1.336751  3.696526 -3.125372 10.824456 -1.8669    4.135614]
D00572,TruckNonContainer,33006,4657,[3],[1.95067e-03 2.75672e+00 0.00000e+00 9.24579e+00 0.00000e+00 2.58466e+00]
D00608,TruckNonContainer,39882,7112,[3],"[-2.337689e+00 -3.507060e-01  2.161030e-01  5.219585e+00 -9.620000e-04
  2.147721e+00]"
D00619,TruckNonContainer,31575,5231,[3],[-293.268    191.88      18.1994   153.761     -4.22611  228.3    ]
D00699,TruckNonContainer,34131,5071,[3],"[-1.58700e-03  2.28951e+00  1.31142e-01  5.66569e+00 -1.26997e-02
  2.31732e+00]"
D00731,TruckNonContainer,37590,4918,[3],[ 3.47577   6.099    -0.133456  7.71034   0.        3.05498 ]
D00737,TruckNonContainer,13452,2578,[3],[ -72.4159    72.8422  -245.398     48.1026    -1.08963  140.698  ]
D00783,TruckNonContainer,30654,5246,[3],"[ 8.06463e+00  1.58666e+01 -1.39549e+00  1.47686e+00 -1.50005e-04
  2.83200e+00]"
D00879,TruckNonContainer,25308,4278,[3],[ 1.912669  9.544557  1.665688  5.952464 -0.035788  4.200177]
D00943,TruckNonContainer,45708,8852,[3],[ 0.758438  2.329987 -0.0508    4.299259  0.146159  2.248769]
m527,Vase,348,176,[3],[0.025 0.975 0.025 0.975 0.025 0.975]
m528,Vase,6132,3128,[3],[0.025    0.404299 0.025    0.355883 0.025    0.975   ]
m529,Vase,3121,1750,[3],[0.025    0.970642 0.025    0.65045  0.025    0.975   ]
m531,Vase,2592,1296,[3],[0.025    0.495107 0.025    0.975    0.025    0.495135]
m532,Vase,480,240,[3],[0.025   0.42287 0.025   0.42287 0.025   0.975  ]
m533,Vase,68,32,[3],[0.025    0.615957 0.025    0.975    0.025    0.525106]
m534,Vase,480,241,[3],[0.025    0.639784 0.025    0.975    0.025    0.639784]
m535,Vase,320,176,[3],[0.025    0.674141 0.025    0.975    0.025    0.674141]
m536,Vase,9152,4578,[3],[0.025 0.5   0.025 0.5   0.025 0.975]
m537,Vase,1008,504,[3],[0.025    0.571605 0.025    0.975    0.025    0.571721]
m538,Vase,638,301,[3],[0.025    0.975    0.025    0.539535 0.025    0.974583]
m539,Vase,5004,2526,[3],[0.025    0.753297 0.025    0.975    0.025    0.7528  ]
m540,Vase,604,304,[3],[0.025    0.931966 0.025    0.803261 0.025    0.975   ]
m541,Vase,1196,312,[3],[0.025    0.890313 0.025    0.975    0.025    0.890699]
m542,Vase,572,296,[3],[0.025    0.642246 0.025    0.938592 0.025    0.975   ]
m543,Vase,1196,624,[3],[0.025    0.890313 0.025    0.975    0.025    0.890697]
m544,Vase,2000,1002,[3],[0.025    0.669069 0.025    0.975    0.025    0.669069]
m545,Vase,800,402,[3],[0.025    0.975    0.025    0.409609 0.025    0.975   ]
m546,Vase,2000,1002,[3],[0.025    0.669058 0.025    0.975    0.025    0.669058]
m547,Vase,1000,529,[3],[0.025    0.975    0.025    0.714336 0.025    0.975   ]
D00108,Violin,8214,1529,[3],[ 2.68762   4.70813  -2.46873   3.10917   0.483871  1.0828  ]
D00216,Violin,24384,3864,[3],[ 0.220861  0.428767 -0.259678 -0.147309  0.133586  0.723491]
D00250,Violin,29310,4066,[3],[-0.17854    0.431319   0.120517   0.196079   0.0625038  0.269974 ]
D00324,Violin,15021,2454,[3],[1.72684  2.70568  2.25604  5.3374   0.095745 0.659976]
D00340,Violin,27552,4315,[3],[ 0.686432   0.901886  -0.037525   0.0263179  1.09775    1.70089  ]
D00349,Violin,7410,1299,[3],[-14.737776 -14.282619  17.900774  18.740748   0.42433    1.501896]
D00358,Violin,48261,7592,[3],[ 0.48787    0.695017  -0.0127201  0.59669   -0.061643   0.039256 ]
D00376,Violin,6219,1069,[3],[ 3.634775  4.934043  2.779451  4.432217 -0.601902  3.473981]
D00506,Violin,14943,2841,[3],[ 4.275601 10.733775 12.040584 19.922489 -1.402598 18.005328]
D00570,Violin,11481,2297,[3],[-0.886558  2.60086   0.090237  1.79447   0.006208  2.13234 ]
D00598,Violin,43521,6831,[3],"[-8.06654000e+00  5.26535313e+04 -1.34326887e+04 -1.72402000e+00
 -5.26695000e-01  5.94968795e+03]"
D00602,Violin,22923,3627,[3],[ 9.93669 10.078   20.732   20.9391   1.79292  2.54049]
D00620,Violin,4653,771,[3],[-0.341624 -0.024124 -0.446695  0.375744  0.01905   0.08255 ]
D00675,Violin,25794,4149,[3],[0.150585 0.339725 0.419612 0.592532 0.000899 0.577988]
D00701,Violin,13341,2198,[3],[ 4.581154  5.563618  0.039219  2.816739 -0.082304  0.119063]
D00704,Violin,4173,799,[3],[0.323036 1.01076  0.018012 0.313791 1.31196  1.53282 ]
D00743,Violin,3018,466,[3],[-14.618173   0.991073  -6.018688  54.573811   6.5024    13.56995 ]
D00891,Violin,12369,1959,[3],[36.637   62.4366  11.9892  86.5645   0.       7.19455]
D00898,Violin,41214,7672,[3],[-1.18662  -0.980585 -0.145814 -0.030921 -0.062188  0.52223 ]
D00993,Violin,46929,7350,[3],[ 4.52953   4.98731   0.194657  0.520782 -3.44774  -1.94465 ]
m733,Wheel,1296,648,[3],[0.025    0.970948 0.025    0.975    0.025    0.438043]
m734,Wheel,1816,1396,[3],[0.025    0.203917 0.025    0.975    0.025    0.969794]
m735,Wheel,1400,720,[3],[0.025    0.975    0.025    0.975    0.025    0.113517]
m736,Wheel,972,504,[3],[0.025    0.236112 0.025    0.975    0.025    0.975   ]
m737,Wheel,7110,3783,[3],[0.025    0.539529 0.025    0.975    0.025    0.974961]
m738,Wheel,700,413,[3],[0.025    0.975    0.025    0.975    0.025    0.502082]
m739,Wheel,1624,794,[3],[0.025    0.975    0.025    0.975    0.025    0.413635]
m740,Wheel,7556,4352,[3],[0.025    0.975    0.025    0.975    0.025    0.477833]
m741,Wheel,1422,722,[3],[0.025    0.975    0.025    0.911667 0.025    0.911667]
m742,Wheel,508,256,[3],[0.025    0.975    0.025    0.975    0.025    0.201045]
m743,Wheel,1020,512,[3],[0.025    0.975    0.025    0.975    0.025    0.111379]
m744,Wheel,7442,3721,[3],[0.025    0.974701 0.025    0.975    0.025    0.413226]
m745,Wheel,1660,830,[3],[0.025    0.973661 0.025    0.975    0.025    0.529196]
m746,Wheel,128,80,[3],[0.025    0.975    0.025    0.975    0.025    0.690144]
m747,Wheel,252,128,[3],[0.025   0.975   0.025   0.975   0.025   0.15292]
m748,Wheel,2490,1247,[3],[0.025    0.975    0.025    0.975    0.025    0.375898]
m749,Wheel,315,160,[3],[0.025    0.906903 0.025    0.975    0.025    0.732753]
D00004,WheelChair,47752,27581,[3],[-0.539185  1.24602  -0.395839  0.435985 -0.410905  0.381082]
D00070,WheelChair,16832,8476,[3],[-1.26678   0.672264 -0.656406  0.525735 -0.678476  0.552007]
D00088,WheelChair,53400,26911,[3],[-0.860818  0.882634 -0.56919   0.425282 -0.667703  0.449383]
D00183,WheelChair,5646,3475,[3],[-0.964759  0.887096 -0.534982  0.60084  -0.478001  0.594706]
